16596	-56	1472	-242	67	-91	6	0	0
16712	-120	1428	-256	51	-98	150	54	0
16616	-152	1488	-230	36	-80	150	107	0
16568	-176	1476	-265	60	-115	150	160	0
16588	-112	1396	-262	50	-107	150	213	0
16664	-56	1632	-268	55	-118	150	266	0
16616	0	1448	-245	53	-94	150	319	0
16584	-56	1412	-267	22	-115	150	372	0
16588	-4	1568	-247	50	-105	150	425	0
16612	-136	1464	-304	29	-111	150	478	0
16596	-104	1608	-211	31	-70	150	531	0
16596	-100	1472	-239	40	-103	150	583	0
16632	-240	1380	-219	21	-93	150	636	0
16576	-116	1460	-197	42	-101	150	688	0
16620	-48	1500	-277	29	-126	150	741	0
16704	-64	1500	-234	49	-91	150	794	0
16600	-156	1508	-225	38	-101	150	847	0
16568	-124	1500	-269	59	-109	150	900	0
16492	-100	1384	-249	59	-96	150	952	0
16580	-136	1400	-282	57	-100	150	1005	0
16592	-152	1596	-266	64	-99	150	1058	0
16568	-36	1544	-238	27	-93	150	1111	0
16692	-96	1324	-293	66	-87	151	1164	0
16876	-20	1692	-245	66	-118	150	1217	10
17224	-40	2280	-303	70	-108	150	1270	30
15940	-416	392	-245	33	-112	150	1322	45
16776	-176	-1636	98	-190	-27	150	1375	60
14352	1832	-3100	930	429	-416	150	1428	80
19476	-2588	-1048	-1272	392	129	150	1481	95
13576	-596	-2568	-1158	-706	608	149	1534	110
16116	-4252	644	-175	1021	-2207	149	1587	125
14624	5340	-5692	710	-753	1329	129	1640	140
21948	-2084	-2400	-473	1895	297	142	1693	155
14152	4156	15200	-1540	-1551	-2478	143	1746	175
2524	-116	-3932	-594	700	745	140	1799	190
9500	2820	2084	-24	-839	616	140	1852	190
30296	-8840	-3568	-881	806	-2901	136	1905	210
3820	-424	-8908	-1866	702	722	132	1958	225
9116	6072	4140	1	3353	-294	129	2011	240
10404	-2552	-760	-1286	-256	-211	125	2064	255
24732	3604	14108	-1264	-1659	-327	121	2117	255
23212	5572	9352	-725	-1452	2881	117	2170	255
-3936	6496	13136	-1553	598	4543	116	2223	255
15412	-1036	12152	-498	-293	-2030	109	2276	255
4400	-2864	-11508	-1351	411	5	106	2328	255
12416	-888	-6292	-642	2278	-1127	102	2381	255
19816	-3700	4204	-1493	963	-1004	95	2434	255
6084	-5740	-19160	-1277	4070	-2039	90	2487	255
27980	-10352	1024	-204	-1546	-3986	85	2540	255
16400	3072	-23948	-683	-532	-302	81	2593	255
15756	3852	-8108	641	-368	2118	77	2646	255
22840	7928	-9188	-116	619	621	72	2699	255
22340	3856	14520	186	-1607	526	66	2752	255
14472	-8356	-6332	714	-76	-1126	62	2805	255
17236	3708	4636	-869	238	-2292	58	2858	255
-520	3416	572	1120	-894	1432	54	2911	255
-5864	-660	-1532	-246	-1320	733	49	2964	255
7816	-196	-848	823	-2717	-4988	44	3017	255
25732	1180	-1928	-1837	-1928	-853	40	3070	255
27588	1156	22988	1142	-95	7	35	3123	255
12184	5544	17948	-67	2535	1161	30	3176	0
21560	-7892	4060	-2441	1287	-397	27	3229	0
19236	1920	1936	381	441	-151	21	3282	0
23604	644	11712	-1802	1046	175	18	3335	0
13376	-1296	-1100	-367	-26	-779	15	3388	0
23232	-1648	5828	-677	943	-154	13	3441	0
12080	-1172	252	-832	834	-347	11	3494	0
14488	-660	3816	-255	-164	777	10	3546	0
15108	-2988	764	-925	181	-295	9	3599	0
15584	2056	4900	-944	-150	-72	9	3652	0
16436	744	2920	-525	13	-43	8	3705	0
16588	-692	988	-289	58	-107	8	3758	0
16584	-232	1188	-294	73	-118	8	3811	0
16608	208	1708	-228	55	-122	8	3864	0
16684	-68	1488	-233	77	-121	8	3917	0
16572	-112	1448	-240	52	-89	8	3970	0
16688	80	1520	-261	46	-91	8	4023	0
16608	-56	1480	-232	55	-94	8	4076	0
16620	12	1432	-252	35	-95	8	4129	0
16652	4	1484	-228	46	-117	8	4182	0
16596	4	1488	-245	31	-101	8	4235	0
16704	-16	1588	-226	61	-75	8	4288	0
16660	52	1752	-228	47	-99	8	4341	0
16572	-28	1588	-306	69	-122	8	4394	0
16660	-76	1456	-245	31	-108	8	4446	0
16608	-52	1464	-238	34	-106	8	4499	0
16536	-24	1524	-252	42	-101	8	4552	0
16652	-24	1504	-289	44	-109	8	4605	0
16660	56	1616	-230	36	-104	8	4658	0
16616	-4	1388	-201	30	-108	8	4711	0
16676	-32	1364	-231	42	-117	8	4764	0
16528	-40	1536	-202	52	-89	8	4817	0
16596	4	1596	-295	43	-95	8	4870	0
16668	-72	1428	-195	46	-122	8	4923	0
16724	-12	1628	-292	54	-140	8	4976	0
16588	-36	1492	-196	23	-118	8	5029	0
16556	44	1584	-258	10	-102	8	5082	0
16704	-80	1408	-246	57	-109	8	5135	0
16548	32	1464	-261	50	-111	8	5188	0
16628	28	1512	-233	13	-103	8	5241	0
16608	-36	1560	-245	63	-144	8	5293	0
16616	-88	1728	-243	43	-126	8	5346	0
16612	16	1644	-234	30	-100	8	5399	0
16572	-32	1528	-251	47	-106	8	5452	0
16592	12	1476	-275	55	-118	8	5505	0
16632	-80	1516	-236	48	-88	8	5558	0
16568	36	1512	-213	36	-100	8	5611	0
16652	0	1592	-269	60	-98	8	5664	0
16456	0	1476	-232	43	-103	8	5717	0
