16592	28	1804	-243	52	-89	98	65	0
16504	72	1588	-201	36	-74	98	127	0
16512	144	1804	-246	48	-100	98	189	0
16588	88	1588	-213	36	-111	98	251	0
16596	-4	1808	-247	43	-108	98	314	0
16536	96	1616	-248	36	-105	98	377	0
16448	84	1876	-233	62	-91	98	440	0
16548	96	1656	-238	65	-99	98	503	0
16612	52	1616	-213	43	-111	98	566	0
16504	36	1716	-256	39	-95	98	629	0
16576	104	1704	-227	50	-95	98	692	0
16580	84	1624	-250	26	-96	98	755	0
16564	12	1648	-282	32	-97	98	818	0
16532	-8	1772	-264	45	-101	98	881	0
16556	4	1748	-255	38	-75	98	944	0
16640	52	1712	-262	65	-115	98	1007	0
16580	-48	1824	-267	68	-116	98	1070	0
16532	104	1736	-265	46	-102	98	1133	0
16684	60	1748	-262	51	-102	98	1196	5
16872	352	2100	-228	56	-85	98	1259	30
16676	60	2048	-221	60	-96	98	1322	60
16100	-400	1140	-219	21	-151	98	1385	85
17244	-1436	-2812	-718	-347	12	98	1448	105
16656	-356	616	-609	128	42	99	1511	130
15744	-996	-3192	-1211	303	101	98	1574	155
10628	2764	-6280	52	279	-614	97	1637	180
9068	1944	-2080	-51	623	-325	96	1700	205
17120	-5008	-2952	-941	959	2583	94	1763	230
14304	9236	10244	-291	-2592	2275	94	1826	235
8992	3928	8156	-2094	-1972	1659	90	1889	255
19356	-13068	3288	-1206	94	-1270	86	1952	255
14012	-1984	3572	1405	3471	-4560	84	2015	255
7492	3524	-4720	-1364	-222	1437	81	2078	255
13092	-1504	1904	-975	413	-2870	80	2141	255
5056	4160	3620	763	583	4340	76	2204	255
16448	7920	356	-409	389	586	73	2267	255
32767	-16636	-4300	-233	1659	-3871	68	2330	255
28928	-13200	-9732	121	-104	-673	65	2393	255
10816	13000	2580	-479	-1114	-85	63	2456	255
10140	5188	7348	685	-1184	-589	58	2519	255
-2400	-4848	-20768	-221	-1755	2888	55	2582	255
6568	7392	8020	-1518	-1721	3431	52	2645	255
15692	-116	6436	-509	379	-849	49	2708	255
12624	-6240	-2152	-520	116	406	47	2771	255
16024	1144	-4812	-2346	-432	259	44	2834	255
22080	6912	5788	-1027	-853	1449	39	2897	255
9948	1504	-3832	912	-385	-3284	35	2960	219
17864	3176	-1208	-1363	226	2731	32	3023	193
9620	5972	4988	-272	-702	-357	30	3086	175
18312	-528	7436	-119	-3062	1848	29	3149	158
16484	-7208	8160	-286	-605	202	24	3212	123
16816	-4780	10492	369	-2431	-1389	21	3275	96
14972	-3448	6256	-1637	5555	-586	18	3338	61
10316	5628	-136	58	513	-1119	15	3401	43
14660	1376	2948	-287	1397	-278	13	3464	0
13184	2560	2308	-255	339	299	12	3527	0
15236	1036	2600	-174	148	44	11	3590	0
15636	708	2392	-396	81	-189	11	3653	0
16936	-296	596	-451	86	-72	11	3716	0
16656	52	1688	-112	51	-141	11	3779	0
16600	188	1596	-322	51	-98	11	3842	0
16576	-28	1516	-275	29	-103	11	3905	0
16588	4	1688	-200	42	-95	11	3968	0
16680	108	1644	-280	38	-100	11	4031	0
16588	192	1648	-251	51	-92	11	4094	0
16648	120	1608	-255	29	-100	11	4157	0
16664	36	1572	-234	46	-92	11	4220	0
16576	96	1576	-244	56	-93	11	4283	0
16624	48	1640	-246	42	-96	11	4346	0
16556	72	1660	-202	37	-99	11	4409	0
16716	68	1648	-231	30	-89	11	4472	0
16576	136	1568	-255	27	-101	11	4535	0
16692	84	1616	-255	72	-86	11	4598	0
16616	156	1560	-241	49	-129	11	4661	0
16628	96	1536	-261	55	-119	11	4724	0
16652	80	1652	-232	58	-103	11	4787	0
16604	148	1612	-237	27	-115	11	4850	0
16680	80	1552	-216	61	-90	11	4913	0
16652	92	1568	-256	41	-111	11	4976	0
16564	60	1604	-249	56	-96	11	5039	0
16576	108	1620	-271	41	-117	11	5102	0
16632	40	1576	-215	41	-94	11	5165	0
16648	64	1592	-229	51	-83	11	5228	0
16552	76	1600	-237	51	-91	11	5291	0
16572	-28	1408	-247	59	-109	11	5354	0
16580	144	1576	-188	54	-117	11	5417	0
16596	48	1440	-285	62	-115	11	5480	0
16680	28	1580	-256	60	-101	11	5543	0
16628	80	1692	-222	43	-104	11	5606	0
16580	48	1736	-266	61	-104	11	5669	0
16552	0	1548	-272	36	-113	11	5732	0
16628	80	1672	-247	41	-96	11	5795	0
16540	104	1564	-262	60	-96	11	5858	0
16536	96	1504	-232	31	-132	11	5921	0
